
Tue May  5 11:23:18 2015
Age data: Zhang_2010_S1.txt
Expression data: Alldata_tab.txt
General results:
	The total amount of entrances found and crosslinked was: 12922.
	The total number of entrances not found on Zhang was: 5160.
	The total number of entrances not found from Zhang was: 805 
	Could not find the following entrances in Zhang's file:



HDC06420	---	---
S.C2L001953	---	---
S.CX000862	---	---
HDC04678	---	---
S.C3R003156	---	---
CG30432-RA	CG30432	CG30432
Dm.2L.3160.0	---	---
HDC17644	---	---
CG14799-RA	CG14799	CG14799
HDC02699	---	---
Dm.X.58322.0	---	---
CT11695	Pxd	Pxd
HDC10343	---	---
HDC12191	---	---
HDC15897	---	---
S.CX000097	---	---
CG14116-RA	CG14116	CG14116
CG32636-RA	CG32636	CG32636
CT37020	mthl8	mthl8
CG3610-RA	CG3610	CG3610
Dm.2L.9886.0	---	---
HDC15190	---	---
HDC06795	---	---
Dm.X.53607.0	---	---
Dm.2R.20592.0	---	---
S.CX001954	---	---
HDC14612	---	---
HDC02468	---	---
S.CX000756	---	---
S.C3R003595	---	---
CG13789-RA	Rapgap1	CG13789
HDC18361	---	---
HDC13305	---	---
HDC04194	---	---
CG13783-RA	CG13783	CG13783
CR31931-RA	Gr22b	CR31931
HDC08290	---	---
HDC17813	---	---
HDC19521	---	---
S.C2L001537	---	---
CG30356-RA	CG30356	CG30356
HDC14129	---	---
HDC19472	---	---
S.C3L002300	---	---
HDC03136	---	---
CG8188-RA	CG8188	CG8188
S.C3L000824	---	---
Dm.3L.25008.0	---	---
HDC05126	---	---
CG33075-RA	Shawn,Tyler	CG33075
HDC01575	---	---
HDC10899	---	---
CG32808-RA	CG32808	CG32808
CT34517	---	---
S.C2R002795	---	---
CG14477-RA	mbl	CG14477
CG1678-RA	CG1678	CG1678
HDC07260	---	---
HDC19720	---	---
CT34492	---	---
HDC07816	---	---
HDC11658	---	---
CG5030-RA	CG5030	CG5030
CG15655-RA	CG15655	CG15655
S.C2R001277	---	---
Dm.3R.42908.0	---	---
CG40131-RA	CG40131	CG40131
CG15758-RB	CG15758	CG15758
S.C2L001070	---	---
S.CX001098	CG12094	CG12094
S.C2R000102	---	---
CG1944-RA	Cyp4p2	CG1944
CG33125-RA	CG33125	CG33125
S.C3R001491	---	---
HDC18180	---	---
HDC03331	---	---
CT32625	---	---
Dm.3L.33535.0	---	---
S.C2L002690	---	---
Dm.2L.4198.0	---	---
HDC04260	---	---
S.CX000487	---	---
HDC00910	---	---
S.C3L001396	---	---
HDC16885	---	---
HDC16923	---	---
HDC16562	---	---
HDC11441	---	---
HDC15194	---	---
S.C3L001757	---	---
HDC17404	---	---
CG31674-RA	CG31674	CG31674
HDC19485	---	---
HDC09009	CG13680	CG13680
HDC10120	---	---
CG12462-RA	CG12462	CG12462
CG13128-RA	CG13128	CG13128
HDC09512	---	---
S.C3L000509	---	---
S.C3R003159	---	---
HDC14817	---	---
CG3960-RC	CG3960	CG3960
HDC14857	---	---
S.C3R001316	---	---
HDC15791	---	---
S.C2R002344	---	---
HDC11267	---	---
HDC00218	---	---
HDC06238	---	---
CG12526-RA	Or67a	CG12526
CG11192-RA	CG11192	CG11192
CG32373-RA	CG32373	CG32373
HDC16183	---	---
S.C2R000398	---	---
GM05003	Antp	Antp
HDC17358	---	---
HDC16125	---	---
LD11736	---	---
HDC15708	---	---
CG30430-RA	CG30430	CG30430
CG9487-RA	CG9487	CG9487
S.C3L000821	---	---
HDC08612	---	---
S.CX001351	---	---
CT32415	---	---
HDC07438	---	---
HDC09939	---	---
Dm.3L.33191.0	---	---
CG14491-RA	CG14491	CG14491
CG6893-RA	CG6893	CG6893
CG10912-RA	CG10912	CG10912
CG8316-RA	CG8316	CG8316
HDC10384	---	---
HDC02714	---	---
CG7588-RA	Eig71Ej	CG7588
HDC19378	---	---
CT34543	CG17207	CG17207
HDC11021	---	---
S.C3R001979	---	---
S.C3L000206	---	---
Dm.3R.46632.0	CG34027	CG34027
HDC02710	---	---
LD28068	CG17454	CG17454
Dm.2R.14792.0	---	---
Dm.2R.19251.0	---	---
HDC05797	---	---
CG9490-RA	Ddr	CG9490
S.C2R001776	---	---
Dm.X.54728.0	---	---
CR_tc_AT21289	---	---
CG33254-RA	CG33254	CG33254
HDC16224	---	---
S.C2L001931	---	---
HDC11856	---	---
HDC15952	---	---
HDC10383	---	---
CG14824-RA	form3	CG14824
Dm.3L.23990.0	---	---
CG8144-RB	ps	CG8144
HDC06110	---	---
HDC03522	---	---
CG10124-RA	CG10124	CG10124
HDC13605	---	---
HDC06119	---	---
CG1294-RA	CG1294	CG1294
CG18188-RA	Damm	CG18188
S.C3R001461	Neu3	Neu3
S.CX000982	---	---
HDC06794	---	---
HDC10295	---	---
HDC15545	---	---
HDC19722	---	---
CG13961-RA	CG33316	CG13961
Dm.2L.5088.0	---	---
HDC12870	---	---
HDC14911	---	---
CG10170-RA	CG10170	CG10170
RE73276	---	---
CG31311-RA	---	CG31311
Dm.3L.25627.0	---	---
Dm.2L.3392.0	---	---
CG31823-RA	CG31823	CG31823
Dm.3L.24290.0	CG13680	CG13680
HDC07400	---	---
S.C2L000141	---	---
CG17204-RA	mun	CG17204
CG31078-RA	CG31078	CG31078
CG1941-RA	CG1941	CG1941
HDC02011	---	---
S.C2L001176	---	---
HDC04903	---	---
HDC13340	---	---
CG15633-RA	CG15633	CG15633
CG13942-RA	CG13942	CG13942
S.C3R000890	---	---
CG31239-RA	CG31239	CG31239
CR18775-RA	---	CR18775
CG11676-RA	CG33975	CG11676
Dm.X.56378.0	---	---
HDC07492	---	---
HDC13130	---	---
S.CX001836	---	---
HDC16553	---	---
CG7233-RA	snoN	CG7233
HDC19566	---	---
HDC03292	---	---
HDC14682	---	---
CG1998-RA	CG1998	CG1998
HDC03334	---	---
HDC14862	---	---
CG32955-RE	---	CG32955
Dm.3L.33393.0	---	---
HDC18313	---	---
HDC16555	---	---
S.C2R002262	---	---
HDC06629	---	---
HDC10902	---	---
CG40282-RA	CG40282	CG40282
CG7402-RA	CG7402	CG7402
HDC12755	---	---
HDC06063	---	---
S.C3L000315	---	---
HDC19482	---	---
CT34330	---	---
Dm.3R.41437.0	---	---
CG10534-RA	Lcp65Ag2	CG10534
CG11400-RA	CG11400	CG11400
CG10680-RA	CG10680	CG10680
S.C3R000279	---	---
HDC18545	---	---
CG12650-RB	CG12650	CG12650
S.C2L001755	---	---
HDC05937	---	---
CT23217	---	---
HL05775	norpA	norpA
HDC02899	---	---
Dm.2L.8612.0	---	---
HDC01962	---	---
CG11977-RA	CG11977	CG11977
S.C3R003343	---	---
HDC09977	---	---
HDC15810	---	---
HDC06178	---	---
CR_tc_GM10787	---	---
HDC14919	---	---
CG12982-RA	CG33287	CG12982
Dm.2L.5700.0	---	---
Dm.X.52896.0	---	---
HDC14589	---	---
Dm.X.51213.0	---	---
HDC07448	---	---
HDC15089	---	---
Dm.X.50732.0	---	---
HDC12757	---	---
HDC07490	---	---
HDC07480	---	---
S.CX002182	---	---
S.CX000646	---	---
CG33009-RB	---	CG33009
CG2668-RA	Peb	CG2668
GH21757	---	---
CT33984	---	---
HDC02633	---	---
SD01509	CG11917	CG11917
CG13499-RB	CG13499	CG13499
CG32465-RB	CG32465	CG32465
CG31412-RA	CG31412	CG31412
CG8697-RA	Lcp2	CG8697
HDC01070	---	---
S.C2R001709	---	---
CG30143-RA	CG30143	CG30143
HDC10934	---	---
CG31352-RA	CG31352	CG31352
HDC09404	---	---
HDC17817	---	---
HDC14169	---	---
S.CX001959	---	---
Dm.2L.3140.0	---	---
HDC02867	---	---
GH23107	Prosap	Prosap
HDC11513	---	---
CG13845-RA	CG13845	CG13845
S.C2R001977	---	---
CG13171-RA	CG13171	CG13171
HDC13250	---	---
S.C3L000180	---	---
S.C2L000448	---	---
HDC12132	---	---
CG32141-RB	CG32141	CG32141
CG10284-RA	CG10284	CG10284
Dm.X.51863.0	---	---
CG31194-RA	Fancd2	CG31194
Dm.3R.44545.0	---	---
CG10683-RA	rhi	CG10683
CG12620-RA	CG12620	CG12620
S.C2L001260	---	---
HDC05696	---	---
CG15580-RA	CG15580	CG15580
CG9074-RA	Mst57Da	CG9074
CG14676-RA	CG14676	CG14676
HDC06940	---	---
HDC05823	---	---
CG14843-RA	CG14843	CG14843
CG32399-RA	CG32399	CG32399
CG15541-RA	CG15541	CG15541
CG31766-RA	Ance-3	CG31766
HDC10507	---	---
HDC06630	---	---
CG5566-RA	CG5566	CG5566
CG10873-RA	p53	CG10873
HDC09393	---	---
HDC15392	---	---
CG7476-RA	mthl7	CG7476
HDC13111	---	---
CG4187-RA	CG4187	CG4187
HDC12211	---	---
HDC00326	---	---
Dm.3L.27712.0	---	---
S.C3L002747	---	---
CG13137-RA	CG13137	CG13137
S.C3L001136	---	---
HDC03016	PFE	PFE
CG32922-RA	---	CG32922
HDC07873	---	---
HDC14087	---	---
CG7093-RA	CG7093	CG7093
S.C3R002126	---	---
Dm.3R.45285.0	---	---
HDC14455	---	---
HDC08770	---	---
HDC13998	---	---
HDC15734	---	---
CG6682-RA	Rapgap1	CG6682
CR7249-RA	---	CR7249
HDC08426	---	---
Dm.X.57519.0	---	---
HDC14091	---	---
HDC07104	---	---
CG32952-RB	---	CG32952
CG13169-RA	CG13169	CG13169
HDC10778	---	---
HDC06939	---	---
Dm.2L.6471.0	---	---
S.C2L000186	---	---
HDC06121	---	---
CG17359-RA	CG17359	CG17359
CG32946-RA	CG32946	CG32946
CT40960	svp	svp
CG11757-RA	CG11757	CG11757
S.C3R002051	---	---
HDC10416	---	---
HDC02198	---	---
Dm.X.51769.0	---	---
LD43581	---	---
S.C3L001530	---	---
HDC11929	---	---
HDC18445	---	---
S.CX001958	---	---
HDC00511	---	---
HDC00423	---	---
Dm.2R.18792.0	---	---
CG12904-RA	CG12904	CG12904
CT32012	---	---
CG6978-RA	CG6978	CG6978
Dm.2L.3379.0	---	---
HDC07381	---	---
S.CX002432	---	---
Dm.3R.46533.0	CG33658	CG33658
HDC10019	---	---
Dm.2R.15578.0	---	---
HDC02489	---	---
CG32950-RB	---	CG32950
CG31747-RA	Gr36a	CG31747
Dm.3R.34433.0	---	---
HDC09503	---	---
HDC11837	---	---
HDC19375	---	---
S.CX000912	---	---
HDC10646	---	---
HDC07605	---	---
S.C3R003304	---	---
CG31423-RA	CG31423	CG31423
CR_tc_GM07040	---	---
Dm.2L.5993.0	---	---
S.C2L001217	---	---
HDC09884	---	---
HDC12053	---	---
CG4940-RA	CG31218,CG4940	CG4940
HDC06561	---	---
HDC06006	---	---
S.CX001533	---	---
CG1149-RA	MstProx	CG1149
Dm.3R.42726.0	CG14692	CG14692
S.C2R002019	---	---
CG31921-RA	CG31921	CG31921
S.C2L000854	---	---
S.CX000363	---	---
CT35331	---	---
CG33041-RA	CG33041	CG33041
HDC19889	---	---
CG13985-RA	Ddr	CG13985
RE02247	vg	vg
Dm.2L.6290.0	---	---
HDC03217	---	---
CG5561-RA	CG5561	CG5561
HDC15228	---	---
CG12956-RA	Fs	CG12956
HDC08475	---	---
CG14000-RA	CG14000	CG14000
HDC07421	---	---
CG9997-RA	CG9997	CG9997
S.CX000792	---	---
Dm.2L.1261.0	---	---
S.C2R000060	---	---
HDC06552	---	---
HDC19985	---	---
CG33148-RB	---	CG33148
Dm.2R.19881.0	---	---
Dm.2R.13264.0	---	---
S.C2L000616	---	---
HDC14629	---	---
CG32738-RA	---	CG32738
CG15498-RA	CG15498	CG15498
HDC10208	---	---
S.CX000620	---	---
HDC09862	---	---
S.CX001700	---	---
CG12161-RA	CG12161	CG12161
S.C2R000105	---	---
HDC05737	---	---
HDC18883	---	---
S.C2L001530	---	---
HDC06900	---	---
S.C2L000977	---	---
S.C3R003161	---	---
HDC17108	---	---
CG16834-RA	lectin-33A	CG16834
HDC08464	---	---
S.C2L002325	---	---
HDC00388	---	---
HDC12143	---	---
HDC13240	---	---
Dm.2R.21060.0	---	---
CG8928-RA	CG8928	CG8928
S.C3L002029	---	---
CG32799-RA	msta	CG32799
CG16954-RA	CG16954	CG16954
HDC02996	---	---
HDC16186	---	---
S.CX001965	---	---
HDC14905	---	---
Dm.2R.15683.0	---	---
S.C2R002042	par-1	par-1
HDC09521	---	---
HDC14969	---	---
CG14793-RA	---	CG14793
HDC07383	---	---
HDC03899	---	---
S.C3R000629	---	---
CG14165-RA	CG14165	CG14165
HDC11206	---	---
CG14166-RA	CG14166	CG14166
HDC14109	---	---
HDC08084	---	---
HDC17554	---	---
HDC10830	---	---
HDC09524	klu	klu
CG14846-RA	CG14846	CG14846
HDC09396	---	---
S.C2R001209	---	---
S.CX001785	disco-r	disco-r
CG14496-RA	CG14496	CG14496
Dm.3R.41956.0	---	---
LD07701	---	---
HDC15614	---	---
HDC12197	---	---
HDC05451	---	---
Dm.3L.25645.0	---	---
HDC11191	---	---
HDC19995	---	---
CG14678-RA	CG14678	CG14678
HDC02029	---	---
HDC10152	---	---
Dm.3L.33452.0	---	---
HDC15896	---	---
HDC13853	---	---
CG40497-RB	CG40497	CG40497
HL03512	---	---
CG5303-RA	mei-S332	CG5303
HDC17129	---	---
HDC19048	---	---
HDC02240	---	---
S.C3R002850	---	---
CG8786-RB	CG8786	CG8786
HDC11607	---	---
HDC17211	---	---
S.C2R002421	---	---
HDC17231	---	---
HDC08826	---	---
HDC12758	---	---
HDC13004	---	---
CG12985-RA	CG12985	CG12985
S.C3R001585	---	---
CG12593-RA	dpr4	CG12593
HDC03105	---	---
HDC06067	---	---
S.C2R002439	---	---
HDC11249	---	---
Dm.3R.43963.0	---	---
CG14673-RA	CG14673	CG14673
CG11630-RA	CG11630	CG11630
S.C2L002186	---	---
CG9013-RA	CG9013	CG9013
HDC02913	---	---
S.C3R002049	---	---
HDC11084	---	---
HDC13727	Tm1	Tm1
CT35341	sdt	sdt
Dm.2L.3162.0	---	---
HDC19075	---	---
S.CX001222	---	---
CG31448-RA	CG31448	CG31448
GM03661	---	---
S.C3R001314	---	---
HDC12183	---	---
CT34403	---	---
HDC16429	---	---
S.C2L001772	---	---
Dm.3R.43135.0	---	---
HDC03205	---	---
SD06617	---	---
HDC15416	---	---
RE24931	---	---
HDC07468	---	---
CG7867-RA	---	CG7867
S.C2L001596	---	---
Dm.3R.40498.0	---	---
RH62830	---	---
HDC01289	---	---
HDC09788	---	---
S.CX000018	---	---
CG16937-RA	CG16937	CG16937
HDC02575	---	---
CG12900-RA	CG12900	CG12900
HDC18073	---	---
CG31117-RA	CG31117	CG31117
HDC14378	---	---
HDC11219	---	---
CG3225-RA	CG3225	CG3225
HDC07102	---	---
CG32246-RA	CG32246	CG32246
HDC02259	---	---
Dm.X.58168.0	---	---
HDC13937	---	---
CG10243-RA	Cyp6a19	CG10243
CG7001-RA	Pk17E	CG7001
HDC09237	---	---
CT35952	---	---
CG12557-RA	---	CG12557
HDC02275	---	---
CG30090-RA	CG30090	CG30090
CG30036-RA	CG30036	CG30036
CT39094_revcomp	---	---
HDC19520	---	---
S.CX000950	---	---
CR_tc_LD16711	---	---
S.C2R001829	---	---
Dm.X.56015.0	---	---
CG5983-RA	ACXC	CG5983
CG32973-RA	CG32973	CG32973
CG13620-RA	CG13620	CG13620
CG33265-RA	CG33265	CG33265
HDC13425	---	---
Dm.3R.37131.0	---	---
S.C2L000027	---	---
HDC06266	---	---
HDC06265	---	---
HDC14222	---	---
HDC11537	---	---
HDC09390	---	---
LD30889	---	---
HDC08824	---	---
S.C3R003251	---	---
S.C2R000032	---	---
HDC00302	---	---
HDC04261	---	---
Dm.2L.1733.0	Ddr	Ddr
HDC12224	---	---
Dm.3R.37131.0	---	---
Dm.2L.3449.0	---	---
HDC07309	---	---
CG13070-RA	CG13070	CG13070
S.CX002049	---	---
S.CX000430	---	---
HDC14880	---	---
CG13962-RA	CG13962	CG13962
HDC05822	---	---
CG10748-RA	CG10748	CG10748
HDC17470	---	---
HDC10030	---	---
CG6735-RA	---	CG6735
HDC03437	---	---
CG18313-RA	CG18313	CG18313
S.CX001703	---	---
CG8436-RA	CG8436	CG8436
S.CX001907	---	---
Dm.3R.43582.0	---	---
HDC06893	---	---
HDC01715	---	---
CG9922-RA	CG9922	CG9922
CG2380-RA	NfI	CG2380
CG30088-RA	CG30088	CG30088
Dm.2L.7286.0	---	---
HDC02651	---	---
S.C2L000535	---	---
HDC02821	---	---
CG30283-RA	CG30283	CG30283
CG6209-RA	CG6209	CG6209
HDC05455	Mmp2	Mmp2
CT35057	---	---
HDC02634	---	---
Dm.2L.6695.0	---	---
CG31041-RA	CG31041	CG31041
CT35794	---	---
Dm.3R.36432.0	---	---
CG10066-RA	Fer1	CG10066
CG9222-RA	CG9222	CG9222
HDC01993	---	---
S.CX002354	---	---
HDC12883	---	---
HDC15359	---	---
CG13487-RA	CG13487	CG13487
CG4485-RA	Cyp9b1	CG4485
HDC00756	---	---
HDC16608	---	---
S.CX002314	---	---
HDC07157	---	---
S.CX001339	---	---
HDC17877	---	---
HDC11603	---	---
Dm.3R.46961.0	---	---
S.C2L001706	---	---
CG7596-RA	Sgs5	CG7596
CG33157-RA	Gr64e,Gr64d	CG33157
S.C2L000200	---	---
HDC16871	---	---
HDC06725	---	---
Dm.3L.22293.0	---	---
CG12688-RA	CG12688	CG12688
HDC13594	---	---
HDC00912	---	---
HDC02939	---	---
HDC14405	---	---
HDC19801	---	---
S.CX001534	---	---
S.C2L002546	---	---
HDC07103	---	---
HDC15759	---	---
CG31467-RA	CG31467	CG31467
S.CX002275	---	---
Dm.3R.38156.0	---	---
Dm.3R.45281.0	---	---
Dm.3R.46082.0	---	---
S.C2R000892	---	---
CG2043-RA	Lcp3	CG2043
HDC08815	---	---
S.C3R001356	---	---
HDC12195	---	---
HDC14636	---	---
HDC20229	---	---
Dm.3R.47680.0	---	---
S.C3L000689	---	---
HDC14516	---	---
CG17848-RB	Or46a	CG17848
S.C2R002544	---	---
HDC02658	---	---
HDC10185	---	---
HDC14467	---	---
S.C2L000352	---	---
S.C2R000386	---	---
Dm.2R.20408.0	---	---
CG14469-RA	dpr12	CG14469
HDC08342	---	---
HDC05344	---	---
HDC03592	---	---
CT34911	---	---
HDC06432	---	---
Dm.2L.5331.0	---	---
HDC08895	---	---
RE66017	---	---
HDC00993	---	---
HDC14918	---	---
HDC17592	---	---
HDC15078	---	---
HDC09529	---	---
HDC10917	---	---
S.CX000356	---	---
HDC01474	---	---
HDC09053	---	---
HDC02915	---	---
HDC06250	---	---
CG32552-RA	CG32552	CG32552
HDC06086	---	---
CG33117-RA	Victoria	CG33117
HDC09144	---	---
S.C3L002619	---	---
S.C2L000215	---	---
CG18233-RA	CG18233	CG18233
S.C3R002441	oa2	oa2
HDC07436	---	---
HDC06381	---	---
Dm.3L.23992.0	---	---
S.CX001565	---	---
CT35609	---	---
Dm.3R.43352.0	---	---
CG13499-RB	CG13499	CG13499
CG13647-RA	CG13647	CG13647
HDC17821	---	---
S.C2R000954	---	---
S.CX001298	---	---
HDC10505	---	---
HDC13247	---	---
HDC08279	---	---
CG32224-RA	CG32224	CG32224
Dm.3L.23262.0	---	---
HDC16561	---	---
Dm.X.56707.0	---	---
Dm.3L.30388.0	CG33703	CG33703
CG33070-RC	Sxl	CG33070
S.C3R000111	---	---
HDC05447	---	---
S.C2R002095	---	---
HDC16061	---	---
CG31405-RA	Gr85a	CG31405
S.CX001577	---	---
CG14652-RA	CG14652	CG14652
CG31296-RA	CG31296	CG31296
CG17970-RA	Cyp4ac2	CG17970
HDC08642	---	---
HDC07168	---	---
CG14597-RA	CG14597	CG14597
HDC11190	---	---
HDC08265	---	---
CG31238-RA	CG31238	CG31238
CG32131-RA	CG32131	CG32131
S.C3L002410	---	---
CG31745-RA	CG31745	CG31745
HDC14863	CG34034	CG34034
CG32802-RA	CG32802	CG32802
Dm.3R.47234.0	---	---
HDC07113	---	---
RH09485	---	---
Dm.3L.28662.0	---	---
HDC14011	---	---
CG9329-RA	CG33322	CG9329
HDC01725	---	---
S.C2L001639	---	---
HDC16199	---	---
S.C3L000979	---	---
HDC03720	---	---
HDC18555	---	---
CR_tc_GM24362	---	---
CG9087-RA	luna	CG9087
HDC03660	---	---
S.C3L002611	---	---
HDC08529	---	---
S.C2L001265	---	---
CG33175-RF	spri	CG33175
HDC05639	---	---
HDC01368	---	---
CT33180	---	---
CG1722-RA	CG1722	CG1722
Dm.3L.30551.0	---	---
HDC13539	---	---
HDC09647	---	---
CT32418	---	---
Dm.3L.31799.0	---	---
CG30422-RA	CG30422	CG30422
HDC15302	---	---
S.C3R000879	---	---
S.C3L000065	---	---
CT4446	---	---
HDC18151	---	---
Dm.2R.14825.0	---	---
CG31545-RA	CG31545	CG31545
CG12933-RA	CG12933	CG12933
CG14766-RA	CG14766	CG14766
S.CX001531	---	---
S.C2L001538	---	---
HDC01534	---	---
S.C2R002093	---	---
S.C2L002193	---	---
CR_tc_LD38553	---	---
HDC09444	---	---
S.CX000828	---	---
HDC13350	---	---
S.C2L001961	---	---
Dm.3L.26599.0	---	---
CG40293-RA	Stlk	CG40293
HDC19782	---	---
HDC03182	---	---
HL07853	---	---
CG32792-RC	CG32792	CG32792
CG32650-RA	CG32650	CG32650
HDC06390	---	---
HDC15003	---	---
HDC08341	---	---
CT34421	---	---
S.CX000096	---	---
CG31830-RA	CG31830	CG31830
Dm.X.53219.0	---	---
CT33601	SP555	SP555
LP12023	---	---
HDC12506	---	---
HDC09875	---	---
S.C2L002696	---	---
Dm.3R.34188.0	---	---
HDC03535	---	---
HDC09383	---	---
HDC08545	---	---
HDC12136	---	---
CG9843-RA	---	CG9843
HDC03059	---	---
HDC17336	---	---
CG14129-RA	CG14129	CG14129
HDC07770	---	---
S.C3L002407	fz2	fz2
Dm.X.54648.0	---	---
CG9343-RE	Trl	CG9343
HDC18706	---	---
CG32918-RA	---	CG32918
HDC05850	---	---
CG14659-RA	CG14659	CG14659
HDC17468	---	---
CG32408-RA	CG32408	CG32408
CR_tc_RE63504	RpL41	RpL41
CG14983-RA	CG14983	CG14983
CG9903-RA	CG9903	CG9903
CG33084-RA	---	CG33084
HDC06237	---	---
CG7915-RB	Ect4	CG7915
HDC19956	---	---
HDC02995	---	---
S.C2L000253	CG33673	CG33673
CG9978-RA	lectin-37Db	CG9978
CG40044-RA	CG40044	CG40044
CG11398-RA	CG11398	CG11398
HDC09756	---	---
S.C3R000104	---	---
Dm.2R.14790.0	---	---
CG18251-RB	Msp-300	CG18251
HDC09397	---	---
CG15476-RA	CG15476	CG15476
HDC13337	---	---
HDC14245	---	---
CG14772-RA	CG14772	CG14772
HDC14592	---	---
Dm.2R.19676.0	---	---
S.C2L000934	---	---
Dm.3R.46076.0	---	---
S.C3R002847	---	---
HDC17724	---	---
HDC07235	---	---
S.C2L001198	---	---
S.CX001891	---	---
HDC15760	---	---
HDC14594	---	---
HDC04819	---	---
HDC03711	---	---
HDC18992	---	---
S.C3R000440	---	---
HDC09514	---	---
CG6738-RA	CG6738	CG6738
HDC10954	---	---
S.CX001943	---	---
CT35683	---	---
Dm.2R.15231.0	---	---
CG30082-RA	---	CG30082
HDC12497	---	---
CT36460	ind	ind
HDC15804	---	---
CG8932-RA	CG8932	CG8932
S.CX000354	---	---
S.C2R001101	---	---
HDC17689	---	---
S.C2L002486	---	---
S.C3R002293	---	---
CG32439-RA	CG32439	CG32439
HDC14957	---	---
HDC15431	---	---
Dm.3R.39837.0	---	---
CG8181-RA	CG8181	CG8181
S.C3R000883	---	---
HDC15114	---	---
CG13556-RA	CG13556	CG13556
CR_tc_GH05710	---	---
HDC09502	---	---
CG6834-RA	CG6834	CG6834
CG12586-RA	CG12586	CG12586
CG8870-RA	CG8870	CG8870
HDC07544	---	---
Transposon.77	---	---
AM01165	---	---
S.C3L001861	---	---
HDC19877	---	---
CG31629-RB	Pvf3	CG31629
S.C2L000216	---	---
HDC09972	---	---
HDC03218	---	---
HDC19161	---	---
HDC00427	---	---
CG17326-RA	luna	CG17326
HDC02997	---	---
CG15136-RA	CG15136	CG15136
HDC02593	---	---
HDC16877	---	---
CG9403-RB	jing	CG9403
HDC17349	---	---
S.C2R001873	---	---
RH17774	---	---
S.C3R003655	---	---
HDC16921	---	---
HDC02647	---	---
Dm.2L.5624.0	---	---
S.C2L001753	---	---
HDC12142	---	---
Dm.2L.10183.0	---	---
S.CX002067	---	---
CG30153-RA	CG30153	CG30153
HDC07171	---	---
HDC15735	---	---
HDC14836	---	---
HDC05854	---	---
CR33258-RA	CG33258	CR33258
HDC07111	---	---
HDC05638	---	---
HDC13006	---	---
S.C3L000827	---	---
Dm.3R.39517.0	---	---
HDC19643	---	---
CG11298-RA	CG11298	CG11298
HDC18050	---	---
CT43285	---	---
CG33066-RA	Tim9b	CG33066
CG2005-RB	Ptp99A	CG2005
HDC02041	---	---
HDC13252	---	---
CG7042-RA	CG7042	CG7042
CT33672	fz2	fz2
Dm.2L.2362.0	---	---
S.C3R000445	---	---
CG1304-RA	CG1304	CG1304
S.C2R000108	---	---
HDC12553	---	---
HDC06620	---	---
LD31673	chb	chb
HDC02155	---	---
HDC01683	---	---
GH25505	---	---
HDC01963	---	---
HDC14842	---	---
Dm.2L.9776.0	---	---
CG12200-RA	CG12200	CG12200
HDC08856	---	---
HDC17696	---	---
S.C3R002919	---	---
HDC14513	---	---
HDC20077	---	---
HDC05702	---	---
S.C3R001816	---	---
S.C3L002746	---	---
CG32215-RC	Gyc76C	CG32215
CG31744-RA	Gr36b	CG31744
CT33327	---	---
S.C3R001130	---	---
Dm.2L.3127.0	---	---
S.C3L001670	---	---
Dm.3L.27573.0	---	---
S.CX002037	---	---
Dm.3R.41455.0	---	---
CG10919-RA	CG10919	CG10919
HDC08419	---	---
Dm.3R.41959.0	---	---
S.CX002184	---	---
Dm.3R.34435.0	---	---
HDC14217	---	---
CG30477-RA	CG30477	CG30477
S.C3L002296	---	---
HDC14019	---	---
HDC09245	---	---
S.C3L000862	vvl	vvl
HDC09451	---	---
CG7796-RA	CG7796	CG7796
CG17848-RA	---	CG17848
HDC14620	---	---
S.C3R003387	DopR2	DopR2
CG6132-RA	Sgs8	CG6132
HDC18571	---	---
S.C3L002868	---	---
HDC13292	---	---
CG14842-RA	CG14842	CG14842
CG12601-RA	dpr9	CG12601
S.CX002473	---	---
HDC06591	---	---
HDC19911	---	---
CG8829-RA	CG8829	CG8829
S.C3R003147	---	---
CG16826-RA	CG16826	CG16826
HDC14380	---	---
HDC17765	---	---
Dm.2R.11243.0	---	---
S.C2R001216	---	---
HDC15037	---	---
S.C3L001719	---	---
HDC11611	---	---
CG7133-RA	CG7133	CG7133
HDC03158	---	---
HDC03074	---	---
Dm.3L.26043.0	---	---
HDC13005	---	---
HDC19951	---	---
CG12425-RA	CG12425	CG12425
Dm.2R.20573.0	---	---
HDC18329	---	---
CG32041-RB	DyakHsp67Bb	CG32041
S.C2L000095	---	---
LD29917	---	---
CR_tc_GH14469	---	---
CG32422-RA	CG32422	CG32422
HDC15093	---	---
HDC19648	---	---
CG32516-RA	CG32516	CG32516
CG12585-RA	CG12585	CG12585
CG30426-RA	CG30426	CG30426
CR_tc_SD25037	---	---
HDC17477	---	---
HDC19959	---	---
CG32309-RA	zormin	CG32309
S.CX002309	---	---
HDC12483	---	---
S.CX002252	---	---
S.C3R003564	---	---
CT32093	---	---
Dm.2R.21310.0	---	---
S.C2R000679	egr	egr
CG32805-RA	Hr4	CG32805
CG32024-RA	CG32024	CG32024
S.C3R002314	---	---
CG6989-RA	---	CG6989
HDC17310	---	---
CG6301-RA	CG6301	CG6301
S.C3R003358	---	---
GM08821	---	---
Dm.3R.41460.0	---	---
CG12953-RA	---	CG12953
CG32781-RB	CG32781	CG32781
S.CX000830	---	---
HDC02594	---	---
S.CX002141	---	---
HDC11347	---	---
CG1835-RA	CG1835	CG1835
